year,eng_gb_2012,eng_us_2012,fre_2012,ger_2012,heb_2012,rus_2012,spa_2012
1981,0.00003571619405799235,0.000028969137323050138,0.00003949974779970944,0.00009220923675457016,0.000011597000593610574,0.000031482527144059226,0.000027680548252343822
1982,0.00003375317464815453,0.000028352625425516937,0.000037496143098299704,0.00008874611618618171,0.000013768206069168324,0.00002660506894850793,0.00002594939057113758
1983,0.000032169156232460715,0.00002928208899296199,0.00003738201727780203,0.00009547318040858954,0.000016126355452191394,0.000028845147729346838,0.000025835857741185464
1984,0.00003427925184951164,0.00002857940974839342,0.00004031296096703348,0.00010986051590104277,0.000017250997795296524,0.000039707279332408994,0.000025236361883192632
1985,0.00003612682363988521,0.000028683313454772968,0.000041661428743585326,0.00011998663588504617,0.00001799044669799817,0.00004066844182185984,0.000025940060368156992
1986,0.0000366682773650003,0.000027222998445116293,0.00004312490394416576,0.00012154411282002305,0.000017935148207470775,0.00003811636815953534,0.00002642415347509086
1987,0.00003494436775023738,0.000026335830019282486,0.000040885797109998144,0.00011383568683716779,0.000019923846290718455,0.000028342072255327366,0.00002614776894915849
1988,0.000034383268939564005,0.000025949761644975904,0.000038596215745201334,0.0001123517601323935,0.000019829605662380345,0.0000255958996907187,0.000025573919629096054
1989,0.00003370385335680718,0.000025717805328895338,0.00003808195591166926,0.00011135047679999843,0.000017779165621808108,0.000024626750018796884,0.000024845631439044762
1990,0.000031199288666054294,0.00002614328574660855,0.00003928353786856557,0.00011181737985073899,0.000016448152261242892,0.0000215032123378478,0.000023996190066100098
1991,0.00003015123184013646,0.00002538908180819514,0.000041978556206837915,0.00012640983186429366,0.00001620080850746793,0.00002129543645423837,0.000022692514903610572
1992,0.000029958500211553957,0.000025222852248892497,0.00004119718141737394,0.00012432544948145127,0.00001647371270034152,0.000027110091347519,0.000021206548505385097
1993,0.000030331841117003933,0.000024195252990466543,0.000042906288096370794,0.00012359750932470584,0.000019743049051612616,0.00005286382778043238,0.000020281815523048863
1994,0.000029860862317339826,0.00002429047829840177,0.00004437245055063007,0.00012843463385555273,0.000021226153573176514,0.00007221442259227236,0.000020665833896297652
1995,0.000029728888572814565,0.0000241157176787965,0.00004663443057021747,0.00013461767472714806,0.0000230785026360536,0.0000766348784964066,0.000020742341803270392
1996,0.00002948489236587193,0.00002395644878561143,0.000046281311369966716,0.00013913609291194007,0.000019782985570297267,0.000055176786797043555,0.000020773984336604674
1997,0.000029381718074243206,0.00002341165418329183,0.00004475856258068234,0.00011940410816653942,0.000019221223434821393,0.000040157188777811825,0.00002006360288457169
1998,0.000029212150063055258,0.0000222770067921374,0.000041981872830850385,0.00011639744237375756,0.00001628779076175609,0.000034647520806174725,0.00002009119270951487
1999,0.000029093739916182432,0.000021677643114041228,0.00004106802953174338,0.00010661353735486045,0.000016253884799273994,0.000038616806705249473,0.000019736395188374445
2000,0.000027236030291533098,0.000021513751562451944,0.000039091883081709966,0.00010366673086537048,0.000013959502211946528,0.00004342385606529812,0.000019805942429229617
2001,0.00002643866112824374,0.00002101684064352109,0.00003882244709529914,0.00009576806769473478,0.000014167252629704308,0.00004646770321414806,0.000019178456568624824
2002,0.00002528701770643238,0.000019879904357367195,0.00003672830522797691,0.00009447979634084429,0.00001588100985827623,0.000044519267248688266,0.000019207320898810092
2003,0.00002518065957701765,0.000018043818878747214,0.00003791471681324765,0.00008901663386495784,0.000015853013489201356,0.00004275932951713912,0.000018824256888668362
2004,0.000024666767785674892,0.000017220153191980597,0.00003836413937582014,0.00008996361915099745,0.00001717287220041423,0.00004885923529703481,0.000019293038955462787
2005,0.000023089991373126395,0.00001656819040363189,0.00003779163186360771,0.00008579554075064759,0.000015569312987887923,0.000051673313767726846,0.00001928491474245675
2006,0.000021833109713043086,0.000016305872122757137,0.000035160760792981215,0.00007779661003345002,0.000018779304203538533,0.00004891184774654297,0.000019278924810350873
2007,0.00001878232311961862,0.000013727501633790476,0.00003440006184973754,0.00006850262191922714,0.000018344731264126796,0.000039758020041820906,0.000018581026476264622
2008,0.000018084586372424383,0.000012681134194281185,0.00003418100641283672,0.0000642649392830208,0.000019955369680246804,0.00003612779801187571,0.000018642283976078033
